country;y_pred;y_proba;target_date;runtime;version;source
all;[184322.495];None;2018-01-05;000:00:30;0.1;prod
all;[184322.495];None;2018-01-05;000:00:28;0.2;prod
all;[184322.495];None;2018-01-05;000:00:29;0.3;prod
all;[184322.495];None;2018-01-05;000:00:28;0.1;prod
eire;[2891.899];None;2018-08-15;000:00:29;0.4;prod
eire;[2891.899];None;2018-08-15;000:00:29;0.4;prod
eire;[2891.899];None;2018-08-15;000:00:29;0.4;prod
united_kingdom;[138163.28752];None;2017-12-03;000:00:28;0.4;prod
all;[148918.33533333];None;2017-12-03;000:00:27;0.4;prod
united_kingdom;[138163.28752];None;2017-12-03;000:00:27;0.4;prod
all;[148918.33533333];None;2017-12-03;000:00:27;0.4;prod
united_kingdom;[97839.0392];None;2017-12-12;000:00:28;0.4;prod
united_kingdom;[97839.0392];None;2017-12-12;000:00:28;0.4;prod
all;[148918.33533333];None;2017-12-03;000:00:28;0.4;prod
united_kingdom;[138163.28752];None;2017-12-03;000:00:28;0.4;prod
all;[148918.33533333];None;2017-12-03;000:00:29;0.4;prod
eire;[3476.155];None;2018-08-15;000:00:27;0.4;test
united_kingdom;[97839.0392];None;2017-12-12;000:00:29;0.4;prod
united_kingdom;[97839.0392];None;2017-12-12;000:00:56;0.4;prod
united_kingdom;;;2017-12-12;000:00:28;0.4;prod
united_kingdom;;;2017-12-12;000:00:28;0.4;prod
united_kingdom;;;2017-12-12;000:00:33;0.4;prod
united_kingdom;;;2017-12-12;000:00:28;0.4;prod
eire;;;2018-08-15;000:00:28;0.4;test
united_kingdom;;;2017-12-03;000:00:28;0.4;prod
all;;;2017-12-03;000:00:28;0.4;prod
united_kingdom;;;2017-12-12;000:00:30;0.4;prod
eire;;;2018-08-15;000:00:28;0.4;test
united_kingdom;;;2017-12-03;000:00:29;0.4;prod
all;;;2017-12-03;000:00:30;0.4;prod
