tag;dates;rmse;runtime;version;version_note;source
portugal;('2017-11-30', '2019-05-31');856;000:00:06;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-12-02', '2019-05-30');37950;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-24', '2019-05-01');145;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-12-01', '2019-05-30');4208;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-05', '2019-05-31');318;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-29', '2019-05-27');668;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-05-01', '2019-05-10');2096;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-29', '2019-05-31');37825;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-06', '2019-05-07');146;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-12-01', '2019-05-29');670;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-11-30', '2019-05-30');325;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1244;000:00:06;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-29');1819;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-31');190;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');17861;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-05-01');909;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1541;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-01', '2019-05-31');301;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-29', '2019-05-31');670;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-12');2992;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-29', '2019-05-31');18157;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-11');88;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-31');496;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-11-30', '2019-05-31');130;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1494;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-30', '2019-05-27');3830;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-31');274;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');18146;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-05-01');898;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1288;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-01', '2019-05-31');326;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-29', '2019-05-31');636;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-12');3007;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-29', '2019-05-31');19951;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-11');93;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-31');459;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-11-30', '2019-05-31');141;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-31');345;000:00:06;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');20730;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-05-01');1039;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1658;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
spain;('2017-12-01', '2019-05-31');274;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
france;('2017-11-29', '2019-05-31');603;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
singapore;('2018-04-25', '2019-05-12');2361;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
all;('2017-11-29', '2019-05-31');17213;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
norway;('2017-12-05', '2019-05-11');78;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
germany;('2017-11-29', '2019-05-31');532;000:00:06;0.4;supervised learing model for time-series - Random Forest Regressor;test
netherlands;('2017-11-30', '2019-05-31');117;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1685;000:00:07;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-12-02', '2019-05-29');2142;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-31');304;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');19181;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-05-01');961;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-31');1721;000:00:07;0.4;supervised learing model for time-series - Random Forest Regressor;test
eire;('2017-11-29', '2019-05-29');3241;000:00:03;0.4;supervised learing model for time-series - Random Forest Regressor;test
portugal;('2017-11-29', '2019-05-31');206;000:00:04;0.4;supervised learing model for time-series - Random Forest Regressor;test
united_kingdom;('2017-11-29', '2019-05-31');17194;000:00:05;0.4;supervised learing model for time-series - Random Forest Regressor;test
hong_kong;('2018-04-19', '2019-05-01');802;000:00:02;0.4;supervised learing model for time-series - Random Forest Regressor;test
